"row_id","response"
1954,131891.504222222
1955,196017.402587992
1956,266385.67818394
1957,194950.613766308
1958,179790.683173626
1959,221990.248412698
1960,412708.360022222
1961,382734.234085653
1962,172741.386993651
1963,210730.003830688
1964,149683.980546032
1965,134763.90752381
1966,100116.480031746
1967,147480.617714286
1968,380843.643365079
1969,271677.10232381
1970,467340.677188889
1971,486959.706463492
1972,189348.558372955
1973,201391.346931636
1974,182282.939720561
1975,226091.759753837
1976,347724.315244444
1977,205605.636449328
1978,207623.145555051
1979,257823.53454902
1980,237151.024539683
1981,241678.741538624
1982,241475.382624339
1983,218148.366647427
1984,126136.082413757
1985,151342.770666667
1986,164957.428137566
1987,108107.925066667
1988,133557.599403175
1989,124810.010807407
1990,134349.907614815
1991,136289.690666667
1992,184512.552634921
1993,234660.915822222
1994,313940.491084656
1995,187709.62294553
1996,164464.085930159
1997,252681.574015873
1998,173894.949208843
1999,157275.741105093
2000,298360.323055556
2001,187598.996555556
2002,189484.196533333
2003,145892.155380952
2004,172068.559267917
2005,198368.416095238
2006,154571.467851852
2007,122083.947126984
2008,237693.507606349
2009,223349.808444444
2010,146092.74389418
2011,143680.324777778
2012,114345.584133333
2013,130372.635
2014,128080.533555556
2015,111052.302026455
2016,144193.215121693
2017,144691.526577778
2018,245811.856555556
2019,136936.051365079
2020,133752.092936508
2021,142666.590095238
2022,103524.875573871
2023,117717.280666667
2024,130453.912666667
2025,92027.8635555556
2026,129616.122984127
2027,124654.541269841
2028,107629.502111111
2029,216161.85130861
2030,146741.500074074
2031,113918.905111111
2032,135953.713815296
2033,130665.923185185
2034,141777.397206349
2035,149725.471606838
2036,124027.942643875
2037,117791.96547619
2038,97901.1151111111
2039,103538.632
2040,161780.263206349
2041,171386.326681097
2042,127307.547874074
2043,143620.005555556
2044,125174.848863492
2045,166161.816190476
2046,139997.296888889
2047,134078.37303088
2048,180422.620006349
2049,140026.361777778
2050,109456.083428571
2051,192661.328148148
2052,235862.137269841
2053,191972.933622667
2054,143063.602830688
2055,200724.844359788
2056,143199.300704762
2057,129915.183349206
2058,335341.303061111
2059,261820.87284127
2060,135473.247428571
2061,133514.587619048
2062,139306.495111111
2063,135530.779098413
2064,186112.582253968
2065,234817.915529412
2066,106031.589009657
2067,228642.711565079
2068,395552.176142857
2069,137775.330095238
2070,183603.150463492
2071,228846.833015873
2072,186417.170412698
2073,363030.297551526
2074,276270.454523809
2075,257817.25518394
2076,192516.135751973
2077,191093.974645503
2078,170809.035066667
2079,183655.956441077
2080,190814.023344727
2081,436960.785168254
2082,256301.631060691
2083,207144.231111111
2084,191820.850683272
2085,163866.564660098
2086,184986.267111111
2087,239441.390402116
2088,237981.062685714
2089,242613.187767196
2090,135130.102074074
2091,142141.581577778
2092,138071.416
2093,121018.135777778
2094,112513.281997558
2095,139296.632666667
2096,152521.379015873
2097,145707.100825397
2098,140045.821566138
2099,144481.976677249
2100,128691.99506455
2101,124008.718828571
2102,159518.7888
2103,449845.040107937
2104,390063.337277778
2105,344967.659366811
2106,395252.692604762
2107,340578.699473749
2108,348686.748797619
2109,371317.473847619
2110,344893.808870574
2111,302797.238037928
2112,344808.993011255
2113,304671.329447293
2114,460038.842533333
2115,308087.984991005
2116,206181.701241323
2117,403208.509044444
2118,342587.066499145
2119,327304.468464286
2120,202881.96114439
2121,182299.661935613
2122,220008.627496756
2123,205180.833803759
2124,183851.398424176
2125,178305.788603663
2126,179715.546341485
2127,200289.455785341
2128,206574.763111111
2129,200287.778842836
2130,192085.858152019
2131,176062.220683524
2132,173985.530961302
2133,322850.413391534
2134,329602.184456085
2135,340071.154834921
2136,252371.022093122
2137,263226.437514286
2138,229139.166085971
2139,232094.578961905
2140,223289.774423932
2141,186629.185778046
2142,142510.709179487
2143,265094.387628693
2144,189668.470400655
2145,141653.900925519
2146,138571.455
2147,168092.810331293
2148,90193.8955555555
2149,125797.180529101
2150,122532.055074074
2151,170701.867674242
2152,213139.10683617
2153,190486.789634921
2154,170954.398095238
2155,167170.108444444
2156,228776.60215873
2157,218063.330618803
2158,125910.663063492
2159,155734.672333333
2160,172630.485555556
2161,158331.625492063
2162,156523.015412698
2163,180097.666222222
2164,139014.975301587
2165,174127.844111111
2166,175744.441777778
2167,145464.171555556
2168,170607.268111111
2169,199248.700444444
2170,172301.352253968
2171,144454.89962963
2172,142858.460460317
2173,167920.720444444
2174,144587.647111111
2175,136456.071650794
2176,152509.952228571
2177,132595.371740741
2178,133021.204666667
2179,160590.244761905
