"row_id","response"
1954,130877.471706602
1955,186455.081852189
1956,264777.490481246
1957,197068.688762511
1958,176313.829822489
1959,215909.745293701
1960,412290.246405823
1961,367161.170720857
1962,167127.71836518
1963,205801.134765093
1964,147067.420311394
1965,133948.953599232
1966,101834.987149934
1967,143358.675568699
1968,355914.219785664
1969,257269.235254272
1970,466733.180846224
1971,472822.130669295
1972,184045.80958491
1973,194145.720154686
1974,174884.647032656
1975,217745.902067536
1976,346548.174582954
1977,206635.208907087
1978,196378.138428875
1979,258226.541775351
1980,227140.67258619
1981,237032.449954504
1982,236194.513466788
1983,210516.663987463
1984,128031.194338287
1985,152335.933732686
1986,163439.730613689
1987,104952.474946921
1988,135556.012359721
1989,122536.217799009
1990,131480.241537761
1991,136826.589920129
1992,185415.335057123
1993,224518.371974522
1994,300798.289687595
1995,182082.827863809
1996,159369.453715499
1997,226878.474694166
1998,166650.936775857
1999,146400.883004752
2000,276371.112976443
2001,182100.898502771
2002,178264.001339602
2003,144041.531543828
2004,174705.628343949
2005,201233.225993327
2006,157670.273996563
2007,120070.480740067
2008,248163.070523708
2009,218648.92563947
2010,145101.450399353
2011,141135.098564351
2012,112453.419009123
2013,128899.43429633
2014,128955.255239612
2015,108013.675080039
2016,143165.229218481
2017,149978.64648165
2018,229652.157309675
2019,134483.373940956
2020,130102.699079972
2021,141128.916444242
2022,99597.2658702939
2023,117232.383864119
2024,119257.530760287
2025,84112.7350621778
2026,128875.595000965
2027,124197.238686685
2028,100701.630173895
2029,200832.902033836
2030,147983.201738955
2031,113763.41005965
2032,135593.905146092
2033,130251.167121626
2034,137236.276503892
2035,147134.003644727
2036,115686.955333131
2037,122290.680143565
2038,88946.6722728086
2039,101881.450126378
2040,145583.249100192
2041,177282.228485492
2042,126457.445546456
2043,137561.565372561
2044,125412.177985037
2045,159581.043008796
2046,136473.983515317
2047,127242.467874836
2048,178959.349034476
2049,132258.060605601
2050,99981.2101253665
2051,183982.345247286
2052,227539.119537964
2053,184936.665696088
2054,142687.480355879
2055,196434.959094126
2056,137374.019762916
2057,128488.362511374
2058,337230.551054831
2059,253916.682746942
2060,133562.230947326
2061,132271.127161056
2062,134266.044864018
2063,129114.212481043
2064,184488.848092542
2065,258796.899398443
2066,92267.9762915782
2067,217462.695854818
2068,357422.389226976
2069,133930.937695885
2070,193791.581468001
2071,215908.124881205
2072,178463.305939743
2073,353443.541432166
2074,269969.899777576
2075,258530.79520271
2076,183025.864068345
2077,183120.776628585
2078,169576.102911738
2079,179931.689585574
2080,187435.515726418
2081,433736.277873825
2082,242348.566752603
2083,204464.1495046
2084,202565.485894584
2085,162629.605388737
2086,180555.157870792
2087,223858.115150137
2088,235445.25133761
2089,237525.590603947
2090,132786.632726721
2091,141786.205894247
2092,136981.183156405
2093,120673.159609746
2094,115678.228227682
2095,138588.00500455
2096,149947.79949449
2097,144577.207719139
2098,138896.100126377
2099,142743.710494389
2100,127477.758750379
2101,121968.936757322
2102,152115.694275941
2103,454187.774577899
2104,369034.660348352
2105,325612.69021838
2106,392831.95041508
2107,323054.220150193
2108,339622.21107067
2109,358358.329754322
2110,325831.587079725
2111,280027.600465069
2112,331960.571635831
2113,298289.282748627
2114,473773.66408351
2115,305152.348671351
2116,199633.574537458
2117,381037.143226165
2118,323091.743123991
